hack-id,id,make_id,model_id,submodel_id,year,make,model,series,submodel,trim,description,msrp,invoice,created,modified,trim_id,trim_description,type,doors,length,width,seats,height,wheel_base,front_track,rear_track,ground_clearance,cargo_capacity,max_cargo_capacity,curb_weight,gross_weight,max_payload,max_towing_capacity,engine_type,fuel_type,cylinders,size,horsepower_hp,horsepower_rpm,torque_ft_lbs,torque_rpm,valves,valve_timing,cam_type,drive_type,transmission,fuel_tank_capacity,combined_mpg,epa_city_mpg,epa_highway_mpg,range_city,range_highway,battery_capacity_electric,epa_time_to_charge_hr_240v_electric,epa_kwh_100_mi_electric,range_electric,epa_highway_mpg_electric,epa_city_mpg_electric,epa_combined_mpg_electric,estimated_current_cost,expected_value_2027,img_path
2021-Tacoma-SR-SR 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 6A),20775,22,5688,66874,2021,Toyota,Tacoma,,SR,SR,SR 4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 6A),26735,25064,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20775,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,13902.2,11429.2125,
2022-Tacoma-SR5-SR5 4dr Double Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),17996,22,5688,68479,2022,Toyota,Tacoma,,SR5,SR5,SR5 4dr Double Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),33720,31238,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17996,SR5 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,20569.2,15174.0,
2020-Tacoma-Base-4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 5M),23600,22,5688,65309,2020,Toyota,Tacoma,,Base,Base,4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 5M),24800,23250,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23600,4dr Access Cab 6.1 ft. SB (2.7L 4cyl 5M),Truck (Access Cab),4,208.1,72.2,4,66.1,127.4,,,8.1,,,3615.0,4900.0,1285.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed manual,21.1,22,21,25,443,528,,,,,,,,11160.0,10168.0,
2023-Corolla-L-L 4dr Sedan (1.8L 4cyl CVT),14938,22,3917,70080,2023,Toyota,Corolla,,L,L,L 4dr Sedan (1.8L 4cyl CVT),18600,17577,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14938,L 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2840.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,28,36,370,475,,,,,,,,13392.0,9672.0,
2020-Corolla-S Plus-S Plus 4dr Sedan (1.8L 4cyl CVT),23531,22,3917,65281,2020,Toyota,Corolla,,S,S,S Plus 4dr Sedan (1.8L 4cyl CVT),19895,18421,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23531,S 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,,13.0,,2865.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,29,37,383,488,,,,,,,,8952.75,8156.95,
2024-Camry-XLE-XLE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),11866,22,4779,71786,2024,Toyota,Camry,,Hybrid XLE,XLE,XLE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),32975,30338,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11866,XLE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),Sedan,4,192.1,72.4,5,56.9,111.2,,,5.7,15.1,,3571.0,,,,hybrid,regular unleaded,I4,2.5,208,5700,,,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.0,46,44,47,572,611,,,,,,,,27699.0,20114.75,
2024-Camry-SE-SE 4dr Sedan (2.5L 4cyl 8A),11859,22,4779,71789,2024,Toyota,Camry,,SE,SE,SE 4dr Sedan (2.5L 4cyl 8A),25800,23478,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11859,SE 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.7,72.4,5,56.9,111.2,,,5.7,15.1,,3340.0,,,,gas,regular unleaded,I4,2.5,203,6600,184.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,16.0,32,28,39,448,624,,,,,,,,21672.0,15738.0,
2021-Land Cruiser-Base-4dr SUV 4WD (5.7L 8cyl 8A),20722,22,3200,66842,2021,Toyota,Land Cruiser,,Base,Base,4dr SUV 4WD (5.7L 8cyl 8A),83825,75024,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20722,4dr SUV 4WD (5.7L 8cyl 8A),SUV,5,194.9,77.9,8,74.0,112.2,,,9.1,16.1,81.7,5815.0,7385.0,1320.0,8100.0,gas,regular unleaded,V8,5.7,381,5600,401.0,3600.0,32,Variable,Double overhead cam (DOHC),four wheel drive,8-speed shiftable automatic,24.6,15,13,18,320,443,,,,,,,,43589.0,35835.1875,
2024-Land Cruiser-Base-4dr SUV 4WD (5.7L 8cyl 8A),11899,22,3200,71798,2024,Toyota,Land Cruiser,,Base,Base,4dr SUV 4WD (5.7L 8cyl 8A),85165,76222,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11899,4dr SUV 4WD (5.7L 8cyl 8A),SUV,5,194.9,78.0,8,74.0,112.2,,,8.9,16.1,81.7,5815.0,7385.0,1570.0,8100.0,gas,regular unleaded,V8,5.7,381,5600,401.0,3600.0,32,Variable,Double overhead cam (DOHC),four wheel drive,8-speed shiftable automatic,24.6,15,13,18,320,443,,,,,,,,71538.59999999999,51950.65,
2021-Camry-XLE-XLE 4dr Sedan (2.5L 4cyl 6A),20691,22,4779,66835,2021,Toyota,Camry,,XLE,XLE,XLE 4dr Sedan (2.5L 4cyl 6A),26310,23943,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20691,XLE 4dr Sedan (2.5L 4cyl 6A),Sedan,4,190.9,71.7,5,57.9,109.3,,,6.1,15.4,,3340.0,,,,gas,regular unleaded,I4,2.5,178,6000,170.0,4100.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed shiftable automatic,17.0,28,25,35,425,595,,,,,,,,13681.2,11247.525,
2022-Tacoma-SR-SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),17992,22,5688,68478,2022,Toyota,Tacoma,,SR,SR,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),24575,23040,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17992,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,14990.75,11058.75,
2020-Tacoma-Base-4dr Access Cab 6.1 ft. SB (2.7L 4cyl 5M),23600,22,5688,65309,2020,Toyota,Tacoma,,Base,Base,4dr Access Cab 6.1 ft. SB (2.7L 4cyl 5M),20965,19654,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23600,4dr Access Cab 6.1 ft. SB (2.7L 4cyl 5M),Truck (Access Cab),4,208.1,72.2,4,66.1,127.4,,,8.1,,,3615.0,4900.0,1285.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed manual,21.1,22,21,25,443,528,,,,,,,,9434.25,8595.65,
2022-Tacoma-TRD Sport-TRD Sport 4dr Double Cab 4WD 6.1 ft. SB (3.5L 6cyl 6M),18000,22,5688,68482,2022,Toyota,Tacoma,,TRD Sport,TRD Sport,TRD Sport 4dr Double Cab 4WD 6.1 ft. SB (3.5L 6cyl 6M),33530,31064,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,18000,TRD Sport 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,4060.0,5600.0,1540.0,6800.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,24,401,506,,,,,,,,20453.3,15088.5,
2021-Corolla-LE Eco Premium-LE Eco Premium 4dr Sedan (1.8L 4cyl CVT),20699,22,3917,66839,2021,Toyota,Corolla,,LE Eco,LE Eco,LE Eco Premium 4dr Sedan (1.8L 4cyl CVT),22895,21199,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20699,LE Eco 4dr Sedan (1.8L 4cyl CVT),Sedan,4,182.6,69.9,5,57.3,106.3,,,5.5,13.0,,2855.0,,,,gas,regular unleaded,I4,1.8,140,6100,126.0,4000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,35,30,42,396,554,,,,,,,,11905.4,9787.6125,
2022-Camry-XLE-XLE 4dr Sedan (2.5L 4cyl 6A),17900,22,4779,68428,2022,Toyota,Camry,,XLE,XLE,XLE 4dr Sedan (2.5L 4cyl 6A),26310,23943,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17900,XLE 4dr Sedan (2.5L 4cyl 6A),Sedan,4,190.9,71.7,5,57.9,109.3,,,6.1,15.4,,3340.0,,,,gas,regular unleaded,I4,2.5,178,6000,170.0,4100.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed shiftable automatic,17.0,27,24,33,408,561,,,,,,,,16049.1,11839.5,
2020-Corolla-LE Premium-LE Premium 4dr Sedan (1.8L 4cyl CVT),23528,22,3917,65279,2020,Toyota,Corolla,,LE,LE,LE Premium 4dr Sedan (1.8L 4cyl CVT),22025,20393,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23528,LE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,182.6,69.9,5,57.3,106.3,,,,13.0,,2855.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,29,38,383,502,,,,,,,,9911.25,9030.25,
2022-Camry-LE-LE 4dr Sedan (2.5L 4cyl 6A),17896,22,4779,68426,2022,Toyota,Camry,,LE,LE,LE 4dr Sedan (2.5L 4cyl 6A),23070,21109,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17896,LE 4dr Sedan (2.5L 4cyl 6A),Sedan,4,190.9,71.7,5,57.9,109.3,,,6.1,15.4,,3240.0,,,,gas,regular unleaded,I4,2.5,178,6000,170.0,4100.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed shiftable automatic,17.0,27,24,33,408,561,,,,,,,,14072.699999999999,10381.5,
2021-4Runner-Trail-Trail 4dr SUV 4WD (4.0L 6cyl 5A),20673,22,4841,66854,2021,Toyota,4Runner,,TRAIL,Trail,Trail 4dr SUV 4WD (4.0L 6cyl 5A),36915,33962,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20673,Trail 4dr SUV 4WD (4.0L 6cyl 5A),SUV,5,191.3,75.8,5,71.5,109.8,,,9.6,46.3,88.8,4750.0,6300.0,1550.0,4900.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),four wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,19195.8,15781.1625,
2022-Tacoma-SR5-SR5 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),17996,22,5688,68479,2022,Toyota,Tacoma,,SR5,SR5,SR5 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),29155,27311,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17996,SR5 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,17784.55,13119.75,
2023-Corolla-LE-LE 4dr Sedan (1.8L 4cyl CVT),14939,22,3917,70081,2023,Toyota,Corolla,,LE,LE,LE 4dr Sedan (1.8L 4cyl CVT),19035,17625,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14939,LE 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,6.7,13.0,,2870.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,28,36,370,475,,,,,,,,13705.199999999999,9898.2,
2023-4Runner-Limited-Limited 4dr SUV 4WD (4.0L 6cyl 5A),14916,22,4841,70098,2023,Toyota,4Runner,,Limited,Limited,Limited 4dr SUV 4WD (4.0L 6cyl 5A),45160,41546,2023-06-29T21:02:20-04:00,2023-06-29T21:02:20-04:00,14916,Limited 4dr SUV (4.0L 6cyl 5A),SUV,5,190.7,75.8,5,71.5,109.8,,,9.0,47.2,89.7,4525.0,6100.0,1575.0,5000.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,32515.199999999997,23483.2,
2024-Camry-LE-LE 4dr Sedan (2.5L 4cyl 8A),11858,22,4779,71788,2024,Toyota,Camry,,LE,LE,LE 4dr Sedan (2.5L 4cyl 8A),24600,22509,2023-06-29T21:01:10-04:00,2023-06-29T21:01:10-04:00,11858,LE 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.1,72.4,5,56.9,111.2,,,5.7,15.1,,3296.0,,,,gas,regular unleaded,I4,2.5,203,6600,184.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,16.0,32,28,39,448,624,,,,,,,,20664.0,15006.0,
2022-Tacoma-TRD Sport-TRD Sport 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6A),18000,22,5688,68482,2022,Toyota,Tacoma,,TRD Sport,TRD Sport,TRD Sport 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6A),35160,32574,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,18000,TRD Sport 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,4060.0,5600.0,1540.0,6800.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,24,401,506,,,,,,,,21447.6,15822.0,
2022-Tacoma-TRD Off Road-TRD Off Road 4dr Double Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),18003,22,5688,68480,2022,Toyota,Tacoma,,TRD Off-Road,TRD Off Road,TRD Off Road 4dr Double Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),35770,33139,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,18003,TRD Off Road 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),Truck (Access Cab),4,212.3,75.2,4,70.6,127.4,,,9.4,,,4305.0,5600.0,1295.0,6700.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),four wheel drive,6-speed automatic,21.1,20,18,23,380,485,,,,,,,,21819.7,16096.5,
2020-Tacoma-V6-V6 4dr Double Cab 4WD 6.1 ft. SB (4.0L 6cyl 5A),23600,22,5688,65309,2020,Toyota,Tacoma,,Base,Base,V6 4dr Double Cab 4WD 6.1 ft. SB (4.0L 6cyl 5A),28735,26620,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23600,4dr Access Cab 6.1 ft. SB (2.7L 4cyl 5M),Truck (Access Cab),4,208.1,72.2,4,66.1,127.4,,,8.1,,,3615.0,4900.0,1285.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed manual,21.1,22,21,25,443,528,,,,,,,,12930.75,11781.349999999999,
2025-Camry-LE-LE 4dr Sedan (2.5L 4cyl 8A),8860,22,4779,73504,2025,Toyota,Camry,,LE,LE,LE 4dr Sedan (2.5L 4cyl 8A),24970,22848,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8860,LE 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.1,72.4,5,56.9,111.2,,,5.7,15.1,,3296.0,,,,gas,regular unleaded,I4,2.5,203,6600,184.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,15.8,32,28,39,442,616,,,,,,,,24970.0,17978.399999999998,
2021-Camry-XLE-XLE 4dr Sedan (3.5L 6cyl 6A),20691,22,4779,66835,2021,Toyota,Camry,,XLE,XLE,XLE 4dr Sedan (3.5L 6cyl 6A),31370,28547,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20691,XLE 4dr Sedan (2.5L 4cyl 6A),Sedan,4,190.9,71.7,5,57.9,109.3,,,6.1,15.4,,3340.0,,,,gas,regular unleaded,I4,2.5,178,6000,170.0,4100.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed shiftable automatic,17.0,28,25,35,425,595,,,,,,,,16312.400000000001,13410.675,
2021-Tacoma-TRD Sport-TRD Sport 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6A),20782,22,5688,66877,2021,Toyota,Tacoma,,TRD Sport,TRD Sport,TRD Sport 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6A),34090,31582,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20782,TRD Sport 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,4060.0,5600.0,1370.0,6800.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,24,401,506,,,,,,,,17726.8,14573.475,
2021-Tacoma-SR-SR 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 6A),20775,22,5688,66874,2021,Toyota,Tacoma,,SR,SR,SR 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 6A),24490,22687,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20775,SR 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,12734.800000000001,10469.475,
2020-Camry-LE-LE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),23523,22,4779,65271,2020,Toyota,Camry,,Hybrid LE,LE,LE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),26790,24647,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23523,LE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),Sedan,4,190.9,71.7,5,57.9,109.3,,,,13.1,,3485.0,,,,hybrid,regular unleaded,I4,2.5,200,5700,,,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,17.0,41,43,39,731,663,,,,,,,,12055.5,10983.9,
2021-Camry-XLE-XLE 4dr Sedan (2.5L 4cyl 6A),20691,22,4779,66835,2021,Toyota,Camry,,XLE,XLE,XLE 4dr Sedan (2.5L 4cyl 6A),26310,23943,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20691,XLE 4dr Sedan (2.5L 4cyl 6A),Sedan,4,190.9,71.7,5,57.9,109.3,,,6.1,15.4,,3340.0,,,,gas,regular unleaded,I4,2.5,178,6000,170.0,4100.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed shiftable automatic,17.0,28,25,35,425,595,,,,,,,,13681.2,11247.525,
2021-4Runner-Trail-Trail 4dr SUV 4WD (4.0L 6cyl 5A),20673,22,4841,66854,2021,Toyota,4Runner,,TRAIL,Trail,Trail 4dr SUV 4WD (4.0L 6cyl 5A),36915,33962,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20673,Trail 4dr SUV 4WD (4.0L 6cyl 5A),SUV,5,191.3,75.8,5,71.5,109.8,,,9.6,46.3,88.8,4750.0,6300.0,1550.0,4900.0,gas,regular unleaded,V6,4.0,270,5600,278.0,4400.0,24,Variable,Double overhead cam (DOHC),four wheel drive,5-speed shiftable automatic,23.0,18,17,21,391,483,,,,,,,,19195.8,15781.1625,
2022-Tacoma-TRD Sport-TRD Sport 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6A),18000,22,5688,68482,2022,Toyota,Tacoma,,TRD Sport,TRD Sport,TRD Sport 4dr Double Cab 4WD 5.0 ft. SB (3.5L 6cyl 6A),35160,32574,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,18000,TRD Sport 4dr Access Cab 6.1 ft. SB (3.5L 6cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,4060.0,5600.0,1540.0,6800.0,gas,regular unleaded,V6,3.5,278,6000,265.0,4600.0,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,24,401,506,,,,,,,,21447.6,15822.0,
2025-Camry-TRD-TRD 4dr Sedan (3.5L 6cyl 8A),8872,22,4779,73507,2025,Toyota,Camry,,TRD,TRD,TRD 4dr Sedan (3.5L 6cyl 8A),31170,28366,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8872,TRD 4dr Sedan (3.5L 6cyl 8A),Sedan,4,194.6,73.1,5,56.3,111.2,,,5.7,15.1,15.1,3572.0,,,,gas,regular unleaded,V6,3.5,301,6600,267.0,4700.0,24,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,15.8,25,22,31,348,490,,,,,,,,31170.0,22442.399999999998,
2025-Camry-XLE-XLE 4dr Sedan AWD (2.5L 4cyl 8A),8866,22,4779,73508,2025,Toyota,Camry,,XLE,XLE,XLE 4dr Sedan AWD (2.5L 4cyl 8A),30855,28078,2023-06-29T21:00:02-04:00,2023-06-29T21:00:02-04:00,8866,XLE 4dr Sedan (2.5L 4cyl 8A),Sedan,4,192.1,72.4,5,56.9,111.2,,,5.7,15.1,,3351.0,,,,gas,regular unleaded,I4,2.5,203,6600,184.0,5000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,8-speed shiftable automatic,15.8,31,27,38,427,600,,,,,,,,30855.0,22215.6,
2022-Tacoma-SR5-SR5 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),17996,22,5688,68479,2022,Toyota,Tacoma,,SR5,SR5,SR5 4dr Access Cab 4WD 6.1 ft. SB (3.5L 6cyl 6A),32330,30310,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17996,SR5 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 6A),Truck (Access Cab),4,212.3,74.4,4,70.6,127.4,,,9.4,,,3980.0,5600.0,1620.0,3500.0,gas,regular unleaded,I4,2.7,159,5200,180.0,3800.0,16,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed automatic,21.1,21,19,23,401,485,,,,,,,,19721.3,14548.5,
2022-Corolla-LE Eco-LE Eco 4dr Sedan (1.8L 4cyl CVT),17907,22,3917,68433,2022,Toyota,Corolla,,LE Eco,LE Eco,LE Eco 4dr Sedan (1.8L 4cyl CVT),19335,17903,2023-06-29T21:03:33-04:00,2023-06-29T21:03:33-04:00,17907,LE Eco 4dr Sedan (1.8L 4cyl CVT),Sedan,4,182.6,69.9,5,57.3,106.3,,,5.5,13.0,,2855.0,,,,gas,regular unleaded,I4,1.8,140,6100,126.0,4000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,34,30,40,396,528,,,,,,,,11794.35,8700.75,
2020-Corolla-S-S 4dr Sedan (1.8L 4cyl CVT),23531,22,3917,65281,2020,Toyota,Corolla,,S,S,S 4dr Sedan (1.8L 4cyl CVT),19195,17773,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23531,S 4dr Sedan (1.8L 4cyl CVT),Sedan,4,183.1,69.9,5,57.3,106.3,,,,13.0,,2865.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,32,29,37,383,488,,,,,,,,8637.75,7869.95,
2021-Land Cruiser-Base-4dr SUV 4WD (5.7L 8cyl 8A),20722,22,3200,66842,2021,Toyota,Land Cruiser,,Base,Base,4dr SUV 4WD (5.7L 8cyl 8A),83825,75024,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20722,4dr SUV 4WD (5.7L 8cyl 8A),SUV,5,194.9,77.9,8,74.0,112.2,,,9.1,16.1,81.7,5815.0,7385.0,1320.0,8100.0,gas,regular unleaded,V8,5.7,381,5600,401.0,3600.0,32,Variable,Double overhead cam (DOHC),four wheel drive,8-speed shiftable automatic,24.6,15,13,18,320,443,,,,,,,,43589.0,35835.1875,
2021-Corolla-LE Eco-LE Eco 4dr Sedan (1.8L 4cyl CVT),20699,22,3917,66839,2021,Toyota,Corolla,,LE Eco,LE Eco,LE Eco 4dr Sedan (1.8L 4cyl CVT),19135,17717,2023-06-29T21:04:44-04:00,2023-06-29T21:04:44-04:00,20699,LE Eco 4dr Sedan (1.8L 4cyl CVT),Sedan,4,182.6,69.9,5,57.3,106.3,,,5.5,13.0,,2855.0,,,,gas,regular unleaded,I4,1.8,140,6100,126.0,4000.0,16,Variable,Double overhead cam (DOHC),front wheel drive,continuously variable-speed automatic,13.2,35,30,42,396,554,,,,,,,,9950.2,8180.2125,
2020-Corolla-L-L 4dr Sedan (1.8L 4cyl 6M),23526,22,3917,65278,2020,Toyota,Corolla,,L,L,L 4dr Sedan (1.8L 4cyl 6M),16950,16018,2023-06-29T21:05:55-04:00,2023-06-29T21:05:55-04:00,23526,L 4dr Sedan (1.8L 4cyl 6M),Sedan,4,182.6,69.9,5,57.3,106.3,,,,13.0,,2800.0,,,,gas,regular unleaded,I4,1.8,132,6000,128.0,4400.0,16,Variable,Double overhead cam (DOHC),front wheel drive,6-speed manual,13.2,31,28,37,370,488,,,,,,,,7627.5,6949.5,
